route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,block_code,vehicle_type,thoreb_id
tallinna-lin_tram_4,67098,22183,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22184,"Suur-Paala",0,236942,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67098,22185,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22186,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22187,"Suur-Paala",0,236932,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67098,22188,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22189,"Suur-Paala",0,236943,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67098,22190,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22191,"Suur-Paala",0,236940,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67098,22192,"Suur-Paala",0,236941,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67098,22193,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22194,"Suur-Paala",0,236939,tallinna-lin_tram_4_a-b,1,413,H,0
tallinna-lin_tram_4,67098,22195,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22196,"Suur-Paala",0,236930,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67098,22197,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22198,"Suur-Paala",0,236942,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67098,22199,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22200,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22201,"Suur-Paala",0,236932,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67098,22202,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22203,"Suur-Paala",0,236943,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67098,22204,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22205,"Suur-Paala",0,236940,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67098,22206,"Suur-Paala",0,236941,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67098,22207,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22208,"Suur-Paala",0,236939,tallinna-lin_tram_4_a-b,1,413,H,0
tallinna-lin_tram_4,67098,22209,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22210,"Suur-Paala",0,236930,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67098,22211,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22212,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22213,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22214,"Suur-Paala",0,236932,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67098,22215,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22216,"Suur-Paala",0,236943,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67098,22217,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22218,"Suur-Paala",0,236940,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67098,22219,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22220,"Suur-Paala",0,236939,tallinna-lin_tram_4_a-b,1,413,H,0
tallinna-lin_tram_4,67098,22221,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22222,"Suur-Paala",0,236930,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67098,22223,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22224,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22225,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22226,"Suur-Paala",0,236932,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67098,22227,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22228,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22229,"Suur-Paala",0,236940,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67098,22230,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22231,"Suur-Paala",0,236939,tallinna-lin_tram_4_a-b,1,413,H,0
tallinna-lin_tram_4,67098,22232,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22233,"Suur-Paala",0,236930,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67098,22234,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22235,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22236,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22237,"Suur-Paala",0,236932,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67098,22238,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22239,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22240,"Suur-Paala",0,236940,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67098,22241,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22242,"Suur-Paala",0,236939,tallinna-lin_tram_4_a-b,1,413,H,0
tallinna-lin_tram_4,67098,22243,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22244,"Suur-Paala",0,236930,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67098,22245,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22246,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22247,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22248,"Suur-Paala",0,236932,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67098,22249,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22250,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22251,"Suur-Paala",0,236940,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67098,22252,"Suur-Paala",0,236941,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67098,22253,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22254,"Suur-Paala",0,236939,tallinna-lin_tram_4_a-b,1,413,H,0
tallinna-lin_tram_4,67098,22255,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22256,"Suur-Paala",0,236930,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67098,22257,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22258,"Suur-Paala",0,236942,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67098,22259,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22260,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22261,"Suur-Paala",0,236932,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67098,22262,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22263,"Suur-Paala",0,236943,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67098,22264,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22265,"Suur-Paala",0,236940,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67098,22266,"Suur-Paala",0,236941,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67098,22267,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22268,"Suur-Paala",0,236939,tallinna-lin_tram_4_a-b,1,413,H,0
tallinna-lin_tram_4,67098,22269,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22270,"Suur-Paala",0,236930,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67098,22271,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22272,"Suur-Paala",0,236942,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67098,22273,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22274,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22275,"Suur-Paala",0,236932,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67098,22276,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22277,"Suur-Paala",0,236943,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67098,22278,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22279,"Suur-Paala",0,236940,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67098,22280,"Suur-Paala",0,236941,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67098,22281,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22282,"Suur-Paala",0,236939,tallinna-lin_tram_4_a-b,1,413,H,0
tallinna-lin_tram_4,67098,22283,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22284,"Suur-Paala",0,236930,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67098,22285,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22286,"Suur-Paala",0,236942,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67098,22287,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22288,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22289,"Suur-Paala",0,236932,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67098,22290,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22291,"Suur-Paala",0,236943,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67098,22292,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22293,"Suur-Paala",0,236940,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67098,22294,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22295,"Suur-Paala",0,236939,tallinna-lin_tram_4_a-b,1,413,H,0
tallinna-lin_tram_4,67098,22296,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22297,"Suur-Paala",0,236930,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67098,22298,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22299,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22300,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22301,"Suur-Paala",0,236932,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67098,22302,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22303,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22304,"Suur-Paala",0,236940,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67098,22305,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22306,"Suur-Paala",0,236939,tallinna-lin_tram_4_a-b,1,413,H,0
tallinna-lin_tram_4,67098,22307,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22308,"Suur-Paala",0,236930,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67098,22309,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22310,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22311,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22312,"Suur-Paala",0,236932,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67098,22313,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22314,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22315,"Suur-Paala",0,236940,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67098,22316,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22317,"Suur-Paala",0,236939,tallinna-lin_tram_4_a-b,1,413,H,0
tallinna-lin_tram_4,67098,22318,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22319,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22320,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22321,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22322,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22323,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22324,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22325,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22326,"Suur-Paala",0,236934,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67098,22327,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22328,"Suur-Paala",0,236938,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22329,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67098,22330,"Suur-Paala",0,236931,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67098,22331,"Suur-Paala",0,236936,tallinna-lin_tram_4_a-b,1,412,H,0
tallinna-lin_tram_4,67098,22332,"Suur-Paala",0,236937,tallinna-lin_tram_4_a-b,1,414,H,0
tallinna-lin_tram_4,67098,22333,"Suur-Paala",0,236935,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67098,22334,"Suur-Paala",0,236933,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22335,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22336,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22337,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22338,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22339,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22340,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22341,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22342,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22343,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22344,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22345,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22346,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22347,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22348,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22349,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22350,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22351,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22352,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22353,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22354,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22355,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22356,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22357,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22358,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22359,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22360,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22361,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22362,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22363,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22364,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22365,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22366,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22367,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22368,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22369,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22370,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22371,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22372,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22373,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22374,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22375,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22376,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22377,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22378,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22379,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22380,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22381,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22382,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22383,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22384,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22385,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22386,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22387,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22388,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22389,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22390,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22391,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22392,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22393,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22394,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22395,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22396,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22397,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22398,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22399,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22400,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22401,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22402,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22403,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22404,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22405,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22406,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22407,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22408,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22409,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22410,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22411,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22412,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22413,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22414,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22415,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22416,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22417,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22418,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22419,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22420,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22421,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22422,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
